encoding,     code, name
identity,     0x00, 8-bit binary (encoder and decoder keeps data unmodified)
base1,        1,    unary tends to be 11111
base2,        0,    binary has 1 and 0
base8,        7,    highest char in octal
base10,       9,    highest char in decimal
base16,       Ff,   highest char in hex
base32hex,    Vv,   rfc4648 no padding - highest char
base32hexpad, Tt,   rfc4648 with padding
base32,       Bb,   rfc4648 no padding
base32pad,    Cc,   rfc4648 with padding
base32z,      h,    z-base-32 - used by Tahoe-LAFS - highest letter
base58flickr, Z,    highest letter
base58btc,    z,    highest letter
base64,       m,    rfc4648 no padding
base64pad,    M,    rfc4648 with padding - MIME encoding
base64url,    u,    rfc4648 no padding
base64urlpad, U,    rfc4648 with padding
