encoding,          code, description,                                              status
identity,          0x00, 8-bit binary (encoder and decoder keeps data unmodified), recommendation
base2,             0,    binary (01010101),                                        candidate
base8,             7,    octal,                                                    draft
base10,            9,    decimal,                                                  draft
base16,            f,    hexadecimal,                                              recommendation
base16upper,       F,    hexadecimal,                                              recommendation
base32hex,         v,    rfc4648 no padding - highest char,                        candidate
base32hexupper,    V,    rfc4648 no padding - highest char,                        candidate
base32hexpad,      t,    rfc4648 with padding,                                     candidate
base32hexpadupper, T,    rfc4648 with padding,                                     candidate
base32,            b,    rfc4648 no padding,                                       recommendation
base32upper,       B,    rfc4648 no padding,                                       recommendation
base32pad,         c,    rfc4648 with padding,                                     candidate
base32padupper,    C,    rfc4648 with padding,                                     candidate
base32z,           h,    z-base-32 (used by Tahoe-LAFS),                           draft
base58flickr,      Z,    base58 flicker,                                           candidate
base58btc,         z,    base58 bitcoin,                                           recommendation
base64,            m,    rfc4648 no padding,                                       recommendation
base64pad,         M,    rfc4648 with padding - MIME encoding,                     candidate
base64url,         u,    rfc4648 no padding,                                       recommendation
base64urlpad,      U,    rfc4648 with padding,                                     recommendation
