encoding,          code, description,                                                  status
identity,          0x00, 8-bit binary (encoder and decoder keeps data unmodified),     default
base2,             0,    Binary (01010101),                                            candidate
base8,             7,    Octal,                                                        draft
base10,            9,    Decimal,                                                      draft
base16,            f,    Hexadecimal (lowercase),                                      default
base16upper,       F,    Hexadecimal (uppercase),                                      default
base32hex,         v,    RFC4648 case-insensitive - no padding - highest char,         candidate
base32hexupper,    V,    RFC4648 case-insensitive - no padding - highest char,         candidate
base32hexpad,      t,    RFC4648 case-insensitive - with padding,                      candidate
base32hexpadupper, T,    RFC4648 case-insensitive - with padding,                      candidate
base32,            b,    RFC4648 case-insensitive - no padding,                        default
base32upper,       B,    RFC4648 case-insensitive - no padding,                        default
base32pad,         c,    RFC4648 case-insensitive - with padding,                      candidate
base32padupper,    C,    RFC4648 case-insensitive - with padding,                      candidate
base32z,           h,    z-base-32 (used by Tahoe-LAFS),                               draft
base36,            k,    Base36 [0-9a-z] case-insensitive - no padding,                draft
base36upper,       K,    Base36 [0-9a-z] case-insensitive - no padding,                draft
base58btc,         z,    Base58 bitcoin,                                               default
base58flickr,      Z,    Base58 flicker,                                               candidate
base64,            m,    RFC4648 no padding,                                           default
base64pad,         M,    RFC4648 with padding - MIME encoding,                         candidate
base64url,         u,    RFC4648 no padding,                                           default
base64urlpad,      U,    RFC4648 with padding,                                         default
proquint,          p,    Proquint (https://arxiv.org/html/0901.4016),                  draft
base256emoji,      🚀,    Base256 with custom alphabet using variable-sized-codepoints, draft
